Time	[IRS1]	[IRS1a]	[pIRS1]	[PI3K]	[pPI3K]	[PIP2]	[PIP3]	[PDK1]	[PDK1_PIP3]	[Akt]	[Akt_PIP3]	[pAkt]	[Akti]	[TSC2]	[pTSC2]	[RhebGDP]	[RhebGTP]	[ppPras40]	[mTORC1cyt]	[mTORC1_Pras40cyt]	[mTORC1lys]	[RAG_GDP]	[RAG_GTP]	[mTORC1i]	[mTORC1ii]	[mTORC1iii]	[mTORC1iv]	[FourEBP1]	[pFourEBP1]	[S6K]	[pS6K]	[AMPK]	[pAMPKi]	[pAMPK]	[CaMKK2a]	[CaMKK2]	[LKB1a]	[LKB1]	[RTK]	[pRTK]	[Sos]	[pRTKa]	[Raf]	[pRaf]	[Mek]	[pMek]	[Erk]	[pErk]	[Meki]	[PLCeps]	[pPLCeps]	[IP3]	[DAG]	[IpR]	[IpRa]	[Ca2]	[Rapamycin]	[MK2206]	[RasGDP]	[RasGTP]	[pmTORC1]	[pSos]	Values[Insulin]	Values[AA]	Values[AZD]	Values[EGF]	Values[kIRS1In]	Values[kIRS1Out]	Values[kIRS1Act]	Values[kIRS1Inact]	Values[kIRS1Phos]	Values[kIRS1Dephos]	Values[kPI3KPhos]	Values[kPI3KDephos]	Values[kPIPPhos]	Values[kPIPDephos]	Values[kPDK1BindPIP3]	Values[kPDK1UnbindPIP3]	Values[kAktBindPIP3]	Values[kAktUnbindPIP3]	Values[kAktPhos]	Values[kAktDephos]	Values[kAktBindMK]	Values[kTSC2Phos]	Values[kTSC2Dephos]	Values[kRhebPhos]	Values[kRhebDephos]	Values[kmTORC1BindPras40]	Values[kmTORC1UnbindPras40]	Values[kmTORC1CytToLys]	Values[kmTORC1LysToCyt]	Values[kRAGPhos]	Values[kRAGDephos]	Values[kmTORC1Phos]	Values[kmTORC1Dephos]	Values[kmTORC1BindRapa]	Values[kmTORC1UnbindRapa]	Values[k4EBP1Phos]	Values[k4EBP1Dephos]	Values[kS6KPhos]	Values[kS6KDehos]	Values[kAMPKInhibPhosByAkt]	Values[kAMPKInhibPhosByS6K]	Values[kAMPKDephos]	Values[kAMPKActPhos]	Values[kAMPKActDephos]	Values[kCaMKK2Act]	Values[kCaMKK2Inact]	Values[kLKB1Act]	Values[kLKB1Inact]	Values[kTKRBindEGF]	Values[kTKRUnbindEGF]	Values[kTKRBindSOS]	Values[kTKRUnbindSOS]	Values[kSOSPhos]	Values[kSOSDephos]	Values[kRasLoad]	Values[kRasUnload]	Values[kRafPhos]	Values[kRafDephos]	Values[kMekPhos]	Values[kMekDephos]	Values[kErkPhos]	Values[kErkDephos]	Values[kMekBindAzd]	Values[kMekUnbindAzd]	Values[kPLCPhos]	Values[kPLCDephos]	Values[kPIP2Break]	Values[kPIP2form]	Values[kIP3BindIpR]	Values[kIP3UnbindIpR]	Values[kCa2In]	Values[kCa2Out]
94	10	8.25586e-08	8.28892e-08	10.002	7.84562e-06	10.0023	0.000118991	10.0008	0.00124632	10.0018	0.00124739	1.79149e-06	0	10.002	2.65809e-05	10.002	0	0.00915557	0.0131554	9.99184	1.83705e-07	10.002	7.36606e-08	0	0	0	0	10.002	1.74667e-07	10.002	1.74667e-07	9.82435	4.21682e-05	0.177606	0.0181242	9.98288	8.27239e-08	10.002	10.001	0	9.8997	0	10.002	8.27239e-08	9.99183	0.0101735	9.99174	0.0102633	0	10.002	8.27239e-08	0.000181626	0.00109807	10.0001	0.00181644	0.00181647	0	0	10.002	0	3.69286e-37	0.1023	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.1	0.1	0.1
95	10	7.47021e-08	7.50013e-08	10.002	7.17373e-06	10.0023	0.000118452	10.0008	0.0012407	10.0018	0.0012417	1.76827e-06	0	10.002	2.57452e-05	10.002	0	0.00914532	0.0131451	9.99185	1.66311e-07	10.002	6.65633e-08	0	0	0	0	10.002	1.58045e-07	10.002	1.58045e-07	9.82431	3.99744e-05	0.177649	0.0181251	9.98287	7.48517e-08	10.002	10.001	0	9.89977	0	10.002	7.48517e-08	9.99184	0.0101631	9.99175	0.0102535	0	10.002	7.48517e-08	0.000181624	0.00109805	10.0001	0.00181643	0.00181647	0	0	10.002	0	1.38072e-37	0.102229	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.1	0.1	0.1
96	10	6.75933e-08	6.78639e-08	10.002	6.55867e-06	10.0023	0.000117914	10.0008	0.0012351	10.0018	0.00123604	1.74592e-06	0	10.002	2.49674e-05	10.002	0	0.00913506	0.0131349	9.99186	1.50563e-07	10.002	6.01498e-08	0	0	0	0	10.002	1.43005e-07	10.002	1.43005e-07	9.82427	3.79533e-05	0.177689	0.0181259	9.98287	6.77286e-08	10.002	10.001	0	9.89984	0	10.002	6.77286e-08	9.99185	0.0101528	9.99176	0.0102436	0	10.002	6.77286e-08	0.000181622	0.00109803	10.0001	0.00181641	0.00181646	0	0	10.002	0	4.96854e-38	0.102155	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.1	0.1	0.1
97	10	6.11609e-08	6.14058e-08	10.002	5.9957e-06	10.0023	0.000117379	10.0008	0.00122953	10.0018	0.0012304	1.72439e-06	0	10.002	2.42428e-05	10.002	0	0.00912481	0.0131247	9.99188	1.36306e-07	10.002	5.43544e-08	0	0	0	0	10.002	1.29396e-07	10.002	1.29396e-07	9.82424	3.60907e-05	0.177726	0.0181266	9.98287	6.12833e-08	10.002	10.001	0	9.89992	0	10.002	6.12833e-08	9.99186	0.0101424	9.99177	0.0102336	0	10.002	6.12833e-08	0.00018162	0.00109801	10.0001	0.00181639	0.00181646	0	0	10.002	0	1.84561e-38	0.10208	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.1	0.1	0.1
98	10	5.53406e-08	5.55622e-08	10.002	5.48048e-06	10.0023	0.000116847	10.0008	0.00122397	10.0018	0.0012248	1.70359e-06	0	10.002	2.3567e-05	10.002	0	0.00911456	0.0131144	9.99189	1.234e-07	10.002	4.91174e-08	0	0	0	0	10.002	1.17083e-07	10.002	1.17083e-07	9.82421	3.43734e-05	0.17776	0.0181273	9.98287	5.54514e-08	10.002	10.001	0	9.9	0	10.002	5.54514e-08	9.99187	0.0101321	9.99178	0.0102237	0	10.002	5.54514e-08	0.000181618	0.00109799	10.0001	0.00181637	0.00181645	0	0	10.002	0	1.81752e-38	0.102002	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.1	0.1	0.1
99	10	5.00743e-08	5.02748e-08	10.002	5.00903e-06	10.0023	0.000116317	10.0008	0.00121844	10.0018	0.00121922	1.68347e-06	0	10.002	2.2936e-05	10.002	0	0.00910431	0.0131042	9.9919	1.11715e-07	10.002	4.4385e-08	0	0	0	0	10.002	1.05941e-07	10.002	1.05941e-07	9.82418	3.27895e-05	0.177792	0.0181279	9.98287	5.01745e-08	10.002	10.001	0	9.90008	0	10.002	5.01745e-08	9.99188	0.0101218	9.99179	0.0102137	0	10.002	5.01745e-08	0.000181616	0.00109797	10.0001	0.00181636	0.00181644	0	0	10.002	0	9.94848e-39	0.101922	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.1	0.1	0.1
100	10	4.53091e-08	4.54905e-08	10.002	4.57768e-06	10.0024	0.000115789	10.0008	0.00121294	10.0018	0.00121367	1.66399e-06	0	10.002	2.23462e-05	10.002	0	0.00909406	0.013094	9.99191	1.01136e-07	10.002	4.01087e-08	0	0	0	0	10.002	9.58591e-08	10.002	9.58591e-08	9.82415	3.13279e-05	0.17782	0.0181284	9.98287	4.53998e-08	10.002	10.001	0	9.90016	0	10.002	4.53998e-08	9.99189	0.0101116	9.9918	0.0102036	0	10.002	4.53998e-08	0.000181615	0.00109795	10.0001	0.00181634	0.00181643	0	0	10.002	0	3.77621e-39	0.101841	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.1	0.1	0.1
101	10	4.09974e-08	4.11615e-08	10.002	4.18306e-06	10.0024	0.000115264	10.0008	0.00120745	10.0018	0.00120814	1.64508e-06	0	10.002	2.17943e-05	10.002	0	0.00908382	0.0130837	9.99192	9.15594e-08	10.002	3.62443e-08	0	0	0	0	10.002	8.67369e-08	10.002	8.67369e-08	9.82412	2.99785e-05	0.177847	0.0181288	9.98287	4.10794e-08	10.002	10.001	0	9.90024	0	10.002	4.10794e-08	9.9919	0.0101013	9.99181	0.0101936	0	10.002	4.10794e-08	0.000181613	0.00109793	10.0001	0.00181632	0.00181642	0	0	10.002	0	1.41474e-39	0.101758	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.1	0.1	0.1
102	10	3.70959e-08	3.72445e-08	10.002	3.82209e-06	10.0024	0.000114741	10.0008	0.00120199	10.0018	0.00120265	1.62671e-06	0	10.002	2.12772e-05	10.002	0	0.00907358	0.0130735	9.99193	8.28893e-08	10.002	3.27524e-08	0	0	0	0	10.002	7.84828e-08	10.002	7.84828e-08	9.8241	2.87319e-05	0.177871	0.0181292	9.98287	3.71702e-08	10.002	10.001	0	9.90033	0	10.002	3.71702e-08	9.99191	0.0100911	9.99182	0.0101835	0	10.002	3.71702e-08	0.000181611	0.00109791	10.0001	0.0018163	0.00181641	0	0	10.002	0	5.29896e-40	0.101673	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.1	0.1	0.1
103	10	3.35658e-08	3.37002e-08	10.002	3.49194e-06	10.0024	0.00011422	10.0008	0.00119655	10.0018	0.00119717	1.60884e-06	0	10.002	2.0792e-05	10.002	0	0.00906334	0.0130633	9.99194	7.504e-08	10.002	2.95969e-08	0	0	0	0	10.002	7.10142e-08	10.002	7.10142e-08	9.82408	2.75798e-05	0.177893	0.0181296	9.98287	3.3633e-08	10.002	10.001	0	9.90041	0	10.002	3.3633e-08	9.99192	0.0100808	9.99183	0.0101734	0	10.002	3.3633e-08	0.000181609	0.00109789	10.0001	0.00181629	0.0018164	0	0	10.002	0	1.935e-40	0.101587	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.1	0.1	0.1
104	10	3.03716e-08	3.04932e-08	10.002	3.19002e-06	10.0024	0.000113702	10.0008	0.00119114	10.0018	0.00119173	1.59143e-06	0	10.002	2.03363e-05	10.002	0	0.00905311	0.013053	9.99195	6.79339e-08	10.002	2.67454e-08	0	0	0	0	10.002	6.42562e-08	10.002	6.42562e-08	9.82406	2.65141e-05	0.177914	0.0181299	9.98287	3.04324e-08	10.002	10.001	0	9.9005	0	10.002	3.04324e-08	9.99193	0.0100706	9.99184	0.0101633	0	10.002	3.04324e-08	0.000181607	0.00109787	10.0001	0.00181627	0.00181639	0	0	10.002	0	8.25656e-41	0.1015	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.1	0.1	0.1
105	10	2.74813e-08	2.75914e-08	10.002	2.91393e-06	10.0024	0.000113186	10.0008	0.00118575	10.0018	0.00118631	1.57445e-06	0	10.002	1.99075e-05	10.002	0	0.00904289	0.0130428	9.99196	6.15007e-08	10.002	2.41687e-08	0	0	0	0	10.002	5.81414e-08	10.002	5.81414e-08	9.82404	2.55278e-05	0.177932	0.0181302	9.98287	2.75364e-08	10.002	10.001	0	9.90059	0	10.002	2.75364e-08	9.99194	0.0100604	9.99185	0.0101532	0	10.002	2.75364e-08	0.000181606	0.00109786	10.0001	0.00181625	0.00181638	0	0	10.002	0	6.96446e-41	0.101412	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.1	0.1	0.1
106	10	2.48661e-08	2.49657e-08	10.002	2.66151e-06	10.0024	0.000112672	10.0008	0.00118038	10.0018	0.00118091	1.55786e-06	0	10.002	1.95036e-05	10.002	0	0.00903267	0.0130326	9.99197	5.56766e-08	10.002	2.18402e-08	0	0	0	0	10.002	5.26085e-08	10.002	5.26085e-08	9.82403	2.46142e-05	0.17795	0.0181304	9.98287	2.49159e-08	10.002	10.001	0	9.90068	0	10.002	2.49159e-08	9.99195	0.0100502	9.99186	0.0101431	0	10.002	2.49159e-08	0.000181604	0.00109784	10.0001	0.00181623	0.00181636	0	0	10.002	0	2.98696e-41	0.101322	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.1	0.1	0.1
107	10	2.24998e-08	2.25899e-08	10.002	2.43074e-06	10.0024	0.000112161	10.0008	0.00117504	10.0018	0.00117554	1.54165e-06	0	10.002	1.91225e-05	10.002	0	0.00902246	0.0130224	9.99198	5.0404e-08	10.002	1.97361e-08	0	0	0	0	10.002	4.76022e-08	10.002	4.76022e-08	9.82401	2.37673e-05	0.177965	0.0181306	9.98287	2.25449e-08	10.002	10.001	0	9.90077	0	10.002	2.25449e-08	9.99196	0.0100401	9.99187	0.010133	0	10.002	2.25449e-08	0.000181602	0.00109782	10.0001	0.00181621	0.00181635	0	0	10.002	0	-5.75217e-43	0.101232	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.1	0.1	0.1
108	10	2.03587e-08	2.04402e-08	10.002	2.21978e-06	10.0024	0.000111652	10.0008	0.00116971	10.0018	0.0011702	1.52579e-06	0	10.002	1.87624e-05	10.002	0	0.00901225	0.0130122	9.99199	4.56307e-08	10.002	1.78347e-08	0	0	0	0	10.002	4.30722e-08	10.002	4.30722e-08	9.824	2.29815e-05	0.17798	0.0181308	9.98287	2.03994e-08	10.002	10.001	0	9.90086	0	10.002	2.03994e-08	9.99197	0.0100299	9.99188	0.0101229	0	10.002	2.03994e-08	0.0001816	0.0010978	10.0001	0.0018162	0.00181634	0	0	10.002	0	3.59155e-41	0.101141	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.1	0.1	0.1
109	10	1.84213e-08	1.8495e-08	10.002	2.02697e-06	10.0025	0.000111146	10.0008	0.00116442	10.0018	0.00116488	1.51025e-06	0	10.002	1.84217e-05	10.002	0	0.00900205	0.013002	9.992	4.13093e-08	10.002	1.61166e-08	0	0	0	0	10.002	3.89734e-08	10.002	3.89734e-08	9.82399	2.22518e-05	0.177993	0.0181309	9.98287	1.84582e-08	10.002	10.001	0	9.90095	0	10.002	1.84582e-08	9.99198	0.0100198	9.99189	0.0101128	0	10.002	1.84582e-08	0.000181598	0.00109778	10.0001	0.00181618	0.00181632	0	0	10.002	0	1.2412e-41	0.101049	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.1	0.1	0.1
110	10	1.66683e-08	1.6735e-08	10.002	1.85075e-06	10.0025	0.000110641	10.0008	0.00115914	10.0018	0.00115959	1.49501e-06	0	10.002	1.80987e-05	10.002	0	0.00899186	0.0129918	9.99201	3.73971e-08	10.002	1.45639e-08	0	0	0	0	10.002	3.52645e-08	10.002	3.52645e-08	9.82397	2.15736e-05	0.178005	0.018131	9.98287	1.67016e-08	10.002	10.001	0	9.90104	0	10.002	1.67016e-08	9.99199	0.0100097	9.9919	0.0101027	0	10.002	1.67016e-08	0.000181597	0.00109776	10.0001	0.00181616	0.00181631	0	0	10.002	0	4.6012e-42	0.100956	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.1	0.1	0.1
111	10	1.50821e-08	1.51425e-08	10.002	1.68971e-06	10.0025	0.000110139	10.0008	0.00115389	10.0018	0.00115432	1.48006e-06	0	10.002	1.77921e-05	10.002	0	0.00898168	0.0129816	9.99202	3.38554e-08	10.002	1.31609e-08	0	0	0	0	10.002	3.19087e-08	10.002	3.19087e-08	9.82396	2.09424e-05	0.178015	0.0181311	9.98287	1.51123e-08	10.002	10.001	0	9.90114	0	10.002	1.51123e-08	9.992	0.00999961	9.99191	0.0100926	0	10.002	1.51123e-08	0.000181595	0.00109774	10.0001	0.00181614	0.00181629	0	0	10.002	0	1.72968e-42	0.100863	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.1	0.1	0.1
112	10	1.36468e-08	1.37015e-08	10.002	1.54256e-06	10.0025	0.000109639	10.0009	0.00114866	10.0018	0.00114907	1.46538e-06	0	10.002	1.75006e-05	10.002	0	0.0089715	0.0129715	9.99203	3.06491e-08	10.002	1.1893e-08	0	0	0	0	10.002	2.88722e-08	10.002	2.88722e-08	9.82395	2.03545e-05	0.178025	0.0181311	9.98287	1.36741e-08	10.002	10.001	0	9.90123	0	10.002	1.36741e-08	9.99201	0.00998955	9.99192	0.0100825	0	10.002	1.36741e-08	0.000181593	0.00109772	10.0001	0.00181612	0.00181628	0	0	10.002	0	6.4786e-43	0.100769	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.1	0.1	0.1
113	10	1.23482e-08	1.23976e-08	10.002	1.40812e-06	10.0025	0.000109142	10.0009	0.00114345	10.0019	0.00114385	1.45096e-06	0	10.002	1.72229e-05	10.002	0	0.00896133	0.0129613	9.99204	2.77464e-08	10.002	1.07473e-08	0	0	0	0	10.002	2.61246e-08	10.002	2.61246e-08	9.82395	1.98063e-05	0.178034	0.0181312	9.98287	1.23729e-08	10.002	10.001	0	9.90132	0	10.002	1.23729e-08	9.99202	0.0099795	9.99193	0.0100724	0	10.002	1.23729e-08	0.000181591	0.0010977	10.0001	0.00181611	0.00181626	0	0	10.002	0	2.41715e-43	0.100675	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.1	0.1	0.1
114	10	1.11731e-08	1.12178e-08	10.002	1.28529e-06	10.0025	0.000108646	10.0009	0.00113827	10.0019	0.00113865	1.43678e-06	0	10.002	1.69581e-05	10.002	0	0.00895117	0.0129511	9.99205	2.51186e-08	10.002	9.71197e-09	0	0	0	0	10.002	2.36385e-08	10.002	2.36385e-08	9.82394	1.92944e-05	0.178042	0.0181312	9.98287	1.11954e-08	10.002	10.001	0	9.90142	0	10.002	1.11954e-08	9.99203	0.00996947	9.99194	0.0100623	0	10.002	1.11954e-08	0.000181589	0.00109768	10.0001	0.00181609	0.00181625	0	0	10.002	0	8.74052e-44	0.10058	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.1	0.1	0.1
